strain	virus	accession	date	region	country	division	location	passage	submitting_lab	age	gender
A/Singapore/H2009485/2009	flu	EPI457964	2009-06-26	southeast_asia	singapore	singapore	singapore	unpassaged	other_database_import	?	?
A/Myanmar/70/2009	flu	EPI266362	2009-06-27	southeast_asia	myanmar	myanmar	myanmar	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Myanmar/JP61/2009	flu	EPI210968	2009-06-27	southeast_asia	myanmar	myanmar	myanmar	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Vanuatu/15/2009	flu	EPI1444902	2009-06-27	oceania	vanuatu	vanuatu	vanuatu	unpassaged	who_collaborating_centre_for_reference_and_research_on_influenza	48y	male
A/Myanmar/71/2009	flu	EPI266363	2009-06-27	southeast_asia	myanmar	myanmar	myanmar	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Tasmania/8/2009	flu	EPI1444901	2009-06-27	oceania	australia	tasmania	tasmania	unpassaged	who_collaborating_centre_for_reference_and_research_on_influenza	42y	female
A/Yap/5/2009	flu	EPI1444924	2009-06-28	oceania	micronesia	yap	yap	unpassaged	who_collaborating_centre_for_reference_and_research_on_influenza	12y	male
A/Kenya/1165/2009	flu	EPI232556	2009-06-29	africa	kenya	kenya	kenya	cell	centers_for_disease_control_and_prevention	?	?
A/Dakar/WRAIR0011T/2009	flu	EPI275426	2009-06-29	africa	senegal	dakar	dakar	cell	other_database_import	?	?
A/Myanmar/JP71/2009	flu	EPI210969	2009-06-29	southeast_asia	myanmar	myanmar	myanmar	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Hebei-Xinhua/1193/2009	flu	EPI211382	2009-06-29	china	china	hebei	hebei	cell	centers_for_disease_control_and_prevention	?	?
A/Myanmar/JP75/2009	flu	EPI210970	2009-06-30	southeast_asia	myanmar	myanmar	myanmar	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Myanmar/JP77/2009	flu	EPI210971	2009-06-30	southeast_asia	myanmar	myanmar	myanmar	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Honduras/2243/2009	flu	EPI193974	2009-06-30	north_america	honduras	honduras	honduras	cell	centers_for_disease_control_and_prevention	?	?
A/Canberra/18/2009	flu	EPI210017	2009-06-30	oceania	australia	canberra	canberra	cell	who_collaborating_centre_for_reference_and_research_on_influenza	25y	male
A/Sydney/25/2009	flu	EPI211749	2009-06-30	oceania	australia	new_south_wales	sydney	cell	who_collaborating_centre_for_reference_and_research_on_influenza	4y	male
A/Darwin/12/2009	flu	EPI210290	2009-06-30	oceania	australia	northern_territory	darwin	cell	who_collaborating_centre_for_reference_and_research_on_influenza	35y	female
A/HongKong/H090-662-V10/2009	flu	EPI351757	2009-06-30	china	hong_kong	hong_kong	hong_kong	cell	other_database_import	13y	female
A/NorthCarolina/14/2009	flu	EPI193986	2009-06-30	north_america	usa	north_carolina	north_carolina	cell	centers_for_disease_control_and_prevention	?	?
A/HongKong/H090-662-V1/2009	flu	EPI326560	2009-06-30	china	hong_kong	hong_kong	hong_kong	undetermined	other_database_import	?	?
A/Yamaguchi/24/2009	flu	EPI210945	2009-07-01	japan_korea	japan	yamaguchi	yamaguchi	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Scotland/5/2009	flu	EPI210094	2009-07-01	europe	united_kingdom	scotland	scotland	cell	national_institute_for_medical_research	?	?
A/England/232/2009	flu	EPI210092	2009-07-01	europe	united_kingdom	england	england	cell	national_institute_for_medical_research	?	?
A/Philippines/3343/2009	flu	EPI417267	2009-07-01	southeast_asia	philippines	philippines	philippines	cell	who_collaborating_centre_for_reference_and_research_on_influenza	10y	female
A/Philippines/3322/2009	flu	EPI228240	2009-07-01	southeast_asia	philippines	philippines	philippines	cell	who_collaborating_centre_for_reference_and_research_on_influenza	29y	male
A/SouthCarolina/AF2160/2009	flu	EPI276247	2009-07-01	north_america	usa	south_carolina	south_carolina	cell	other_database_import	?	?
A/Haiti/66/2009	flu	EPI232463	2009-07-01	north_america	haiti	haiti	haiti	cell	centers_for_disease_control_and_prevention	26y	male
A/England/233/2009	flu	EPI210093	2009-07-01	europe	united_kingdom	england	england	cell	national_institute_for_medical_research	?	?
A/Yamaguchi/25/2009	flu	EPI210947	2009-07-02	japan_korea	japan	yamaguchi	yamaguchi	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Mauritius/461/2009	flu	EPI210100	2009-07-02	africa	mauritius	mauritius	mauritius	cell	national_institute_for_medical_research	?	?
A/Madagascar/4695/2009	flu	EPI235377	2009-07-02	africa	madagascar	madagascar	madagascar	cell	national_institute_for_medical_research	?	?
A/Cambodia/T68/2009	flu	EPI341419	2009-07-02	southeast_asia	cambodia	cambodia	cambodia	undetermined	other_database_import	?	?
A/Myanmar/JP82/2009	flu	EPI210972	2009-07-03	southeast_asia	myanmar	myanmar	myanmar	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Perth/160/2009	flu	EPI228244	2009-07-03	oceania	australia	western_australia	perth	cell	who_collaborating_centre_for_reference_and_research_on_influenza	8y	male
A/Utsunomiya/3/2009	flu	EPI210943	2009-07-03	japan_korea	japan	tochigi	utsunomiya	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Singapore/H2009510/2009	flu	EPI457966	2009-07-05	southeast_asia	singapore	singapore	singapore	unpassaged	other_database_import	?	?
A/Sydney/616/2009	flu	EPI269924	2009-07-05	oceania	australia	new_south_wales	sydney	cell	who_collaborating_centre_for_reference_and_research_on_influenza	1y	male
A/Cambodia/6735/2009	flu	EPI232520	2009-07-06	southeast_asia	cambodia	cambodia	cambodia	cell	centers_for_disease_control_and_prevention	?	?
A/Delhi/920481/2009	flu	EPI606913	2009-07-06	south_asia	india	delhi	delhi	undetermined	other_database_import	?	?
A/Chuuk/18/2009	flu	EPI210278	2009-07-06	oceania	micronesia	chuuk	chuuk	unpassaged	who_collaborating_centre_for_reference_and_research_on_influenza	3y	female
A/Guam/706/2009	flu	EPI232487	2009-07-06	oceania	guam	guam	guam	cell	centers_for_disease_control_and_prevention	?	?
A/India/483/2009	flu	EPI232638	2009-07-06	south_asia	india	india	india	cell	centers_for_disease_control_and_prevention	?	?
A/Vietnam/409/2009	flu	EPI243554	2009-07-07	southeast_asia	vietnam	vietnam	vietnam	cell	centers_for_disease_control_and_prevention	?	?
A/Myanmar/74/2009	flu	EPI266364	2009-07-07	southeast_asia	myanmar	myanmar	myanmar	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Cambodia/T191/2009	flu	EPI341411	2009-07-07	southeast_asia	cambodia	cambodia	cambodia	undetermined	other_database_import	?	?
A/Vietnam/HN31959/2009	flu	EPI395155	2009-07-07	southeast_asia	vietnam	vietnam	vietnam	undetermined	other_database_import	?	?
A/Myanmar/78/2009	flu	EPI266365	2009-07-07	southeast_asia	myanmar	myanmar	myanmar	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Myanmar/79/2009	flu	EPI266366	2009-07-07	southeast_asia	myanmar	myanmar	myanmar	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Cambodia/T175/2009	flu	EPI341412	2009-07-07	southeast_asia	cambodia	cambodia	cambodia	undetermined	other_database_import	?	?
A/HongKong/H090-674-V10/2009	flu	EPI351790	2009-07-07	china	hong_kong	hong_kong	hong_kong	cell	other_database_import	40y	female
A/India/484/2009	flu	EPI232550	2009-07-07	south_asia	india	india	india	cell	centers_for_disease_control_and_prevention	?	?
A/Honduras/2445/2009	flu	EPI211352	2009-07-07	north_america	honduras	honduras	honduras	cell	centers_for_disease_control_and_prevention	?	?
A/Srilanka/9/2009	flu	EPI228280	2009-07-07	south_asia	sri_lanka	sri_lanka	sri_lanka	cell	who_collaborating_centre_for_reference_and_research_on_influenza	6y	?
A/Singapore/C2009515/2009	flu	EPI458009	2009-07-07	southeast_asia	singapore	singapore	singapore	cell	other_database_import	?	?
A/SriLanka/9/2009	flu	EPI608271	2009-07-07	south_asia	sri_lanka	sri_lanka	sri_lanka	undetermined	other_database_import	?	?
A/Brazil/884/2009	flu	EPI211361	2009-07-07	south_america	brazil	brazil	brazil	cell	centers_for_disease_control_and_prevention	?	?
A/Madagascar/4922/2009	flu	EPI235379	2009-07-08	africa	madagascar	madagascar	madagascar	cell	national_institute_for_medical_research	?	?
A/HongKong/H090-783-V1/2009	flu	EPI326507	2009-07-08	china	hong_kong	hong_kong	hong_kong	undetermined	other_database_import	?	?
A/Johannesburg/1176/2009	flu	EPI228234	2009-07-08	africa	south_africa	gauteng	johannesburg	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	?
A/Singapore/C2009518V/2009	flu	EPI392951	2009-07-08	southeast_asia	singapore	singapore	singapore	undetermined	other_database_import	?	?
A/Singapore/H2009518/2009	flu	EPI458040	2009-07-08	southeast_asia	singapore	singapore	singapore	cell	other_database_import	?	?
A/Johannesburg/1185/2009	flu	EPI228236	2009-07-09	africa	south_africa	gauteng	johannesburg	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	?
A/Guatemala/29/2009	flu	EPI193980	2009-07-09	north_america	guatemala	guatemala	guatemala	cell	centers_for_disease_control_and_prevention	?	?
A/HongKong/4495/2009	flu	EPI193995	2009-07-10	china	hong_kong	hong_kong	hong_kong	cell	centers_for_disease_control_and_prevention	?	?
A/Brisbane/100/2009	flu	EPI228277	2009-07-10	oceania	australia	queensland	brisbane	cell	who_collaborating_centre_for_reference_and_research_on_influenza	3y	male
A/Myanmar/86/2009	flu	EPI266367	2009-07-11	southeast_asia	myanmar	myanmar	myanmar	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Thailand/CU-B657/2009	flu	EPI230869	2009-07-11	southeast_asia	thailand	thailand	thailand	undetermined	other_database_import	?	?
A/HongKong/4544/2009	flu	EPI214952	2009-07-11	china	hong_kong	hong_kong	hong_kong	unpassaged	national_institute_for_medical_research	?	?
A/CostaRica/3090/2009	flu	EPI232526	2009-07-11	north_america	costa_rica	costa_rica	costa_rica	cell	centers_for_disease_control_and_prevention	?	?
A/Mauritius/487/2009	flu	EPI210101	2009-07-11	africa	mauritius	mauritius	mauritius	cell	national_institute_for_medical_research	?	?
A/Myanmar/89/2009	flu	EPI266369	2009-07-11	southeast_asia	myanmar	myanmar	myanmar	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Thailand/CU-B590/2009	flu	EPI230861	2009-07-11	southeast_asia	thailand	thailand	thailand	undetermined	other_database_import	?	?
A/Myanmar/88/2009	flu	EPI266368	2009-07-11	southeast_asia	myanmar	myanmar	myanmar	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Niigata/776/2009	flu	EPI230167	2009-07-12	japan_korea	japan	niigata	niigata	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Cambodia/T108/2009	flu	EPI341414	2009-07-12	southeast_asia	cambodia	cambodia	cambodia	undetermined	other_database_import	?	?
A/Delhi/920486/2009	flu	EPI606134	2009-07-13	south_asia	india	delhi	delhi	undetermined	other_database_import	?	?
A/Shanghai-Nanhui/1208/2009	flu	EPI211379	2009-07-13	china	china	shanghai	nanhui	cell	centers_for_disease_control_and_prevention	?	?
A/Ghana/FS-1035/2009	flu	EPI210096	2009-07-13	africa	ghana	ghana	ghana	cell	national_institute_for_medical_research	?	?
A/Perth/324/2009	flu	EPI228302	2009-07-13	oceania	australia	western_australia	perth	cell	who_collaborating_centre_for_reference_and_research_on_influenza	12y	female
A/Honduras/2426/2009	flu	EPI211349	2009-07-13	north_america	honduras	honduras	honduras	cell	centers_for_disease_control_and_prevention	?	?
A/Canberra/20/2009	flu	EPI228248	2009-07-14	oceania	australia	canberra	canberra	cell	who_collaborating_centre_for_reference_and_research_on_influenza	10y	male
A/Madagascar/5007/2009	flu	EPI235369	2009-07-14	africa	madagascar	madagascar	madagascar	cell	national_institute_for_medical_research	?	?
A/Delhi/920487/2009	flu	EPI609544	2009-07-14	south_asia	india	delhi	delhi	undetermined	other_database_import	?	?
A/HongKong/H090-710-V10/2009	flu	EPI367975	2009-07-14	china	hong_kong	hong_kong	hong_kong	unpassaged	other_database_import	30y	male
A/HongKong/H090-709-V1/2009	flu	EPI326546	2009-07-14	china	hong_kong	hong_kong	hong_kong	undetermined	other_database_import	?	?
A/Cambodia/T092/2009	flu	EPI341416	2009-07-14	southeast_asia	cambodia	cambodia	cambodia	undetermined	other_database_import	?	?
A/HongKong/H090-707-V1/2009	flu	EPI326547	2009-07-14	china	hong_kong	hong_kong	hong_kong	undetermined	other_database_import	?	?
A/Johannesburg/1250/2009	flu	EPI228232	2009-07-15	africa	south_africa	gauteng	johannesburg	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	?
A/Kiribati/6/2009	flu	EPI210280	2009-07-15	oceania	kiribati	kiribati	kiribati	unpassaged	who_collaborating_centre_for_reference_and_research_on_influenza	?	female
A/Delhi/942716/2009	flu	EPI606508	2009-07-16	south_asia	india	delhi	delhi	undetermined	other_database_import	?	?
A/Delhi/942712/2009	flu	EPI606572	2009-07-16	south_asia	india	delhi	delhi	undetermined	other_database_import	?	?
A/Australia/2/2009	flu	EPI255059	2009-07-16	oceania	australia	australia	australia	unpassaged	other_database_import	66y	male
A/Cambodia/71/2009	flu	EPI341418	2009-07-16	southeast_asia	cambodia	cambodia	cambodia	undetermined	other_database_import	?	?
A/Delhi/942715/2009	flu	EPI608105	2009-07-16	south_asia	india	delhi	delhi	undetermined	other_database_import	?	?
A/Mauritius/511/2009	flu	EPI214980	2009-07-17	africa	mauritius	mauritius	mauritius	cell	national_institute_for_medical_research	?	?
A/HongKong/H090-703-V10/2009	flu	EPI351855	2009-07-17	china	hong_kong	hong_kong	hong_kong	cell	other_database_import	22y	male
A/Myanmar/JP116/2009	flu	EPI230155	2009-07-18	southeast_asia	myanmar	myanmar	myanmar	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/HongKong/H090-720-V10/2009	flu	EPI351889	2009-07-18	china	hong_kong	hong_kong	hong_kong	cell	other_database_import	12y	male
A/Lao/JP1418/2009	flu	EPI230153	2009-07-18	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Myanmar/JP120/2009	flu	EPI230156	2009-07-19	southeast_asia	myanmar	myanmar	myanmar	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Newcaledonia/1/2009	flu	EPI210285	2009-07-20	oceania	new_caledonia	new_caledonia	new_caledonia	unpassaged	who_collaborating_centre_for_reference_and_research_on_influenza	1y	female
A/Aichi/218/2009	flu	EPI230143	2009-07-20	japan_korea	japan	aichi	aichi	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Madagascar/5642/2009	flu	EPI235373	2009-07-20	africa	madagascar	madagascar	madagascar	cell	national_institute_for_medical_research	?	?
A/Saitama/124/2009	flu	EPI230168	2009-07-20	japan_korea	japan	saitama	saitama	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/HongKong/H090-720-V21/2009	flu	EPI351908	2009-07-21	china	hong_kong	hong_kong	hong_kong	cell	other_database_import	69y	male
A/HongKong/H090-720-V2/2009	flu	EPI326542	2009-07-21	china	hong_kong	hong_kong	hong_kong	undetermined	other_database_import	?	?
A/Yap/3/2009	flu	EPI1444920	2009-07-21	oceania	micronesia	yap	yap	unpassaged	who_collaborating_centre_for_reference_and_research_on_influenza	13y	female
A/Australia/22/2009	flu	EPI305618	2009-07-21	oceania	australia	australia	australia	unpassaged	other_database_import	?	?
A/Australia/19/2009	flu	EPI255051	2009-07-21	oceania	australia	australia	australia	unpassaged	other_database_import	37y	female
A/Australia/18/2009	flu	EPI270695	2009-07-21	oceania	australia	australia	australia	unpassaged	other_database_import	?	?
A/Colombia/6123/2009	flu	EPI232478	2009-07-22	south_america	colombia	colombia	colombia	cell	centers_for_disease_control_and_prevention	?	?
A/Pohnpei/14/2009	flu	EPI210286	2009-07-22	oceania	micronesia	pohnpei	pohnpei	unpassaged	who_collaborating_centre_for_reference_and_research_on_influenza	20y	female
A/Aichi/222/2009	flu	EPI230144	2009-07-23	japan_korea	japan	aichi	aichi	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Cambodia/T284/2009	flu	EPI341409	2009-07-23	southeast_asia	cambodia	cambodia	cambodia	undetermined	other_database_import	?	?
A/Delhi/942723/2009	flu	EPI606181	2009-07-23	south_asia	india	delhi	delhi	undetermined	other_database_import	?	?
A/Myanmar/JP137/2009	flu	EPI230157	2009-07-23	southeast_asia	myanmar	myanmar	myanmar	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/HongKong/H090-739-V1/2009	flu	EPI326527	2009-07-23	china	hong_kong	hong_kong	hong_kong	undetermined	other_database_import	?	?
A/Australia/30/2009	flu	EPI305626	2009-07-23	oceania	australia	australia	australia	unpassaged	other_database_import	?	?
A/Cameroon/333/2009	flu	EPI214982	2009-07-24	africa	cameroon	cameroon	cameroon	cell	national_institute_for_medical_research	?	?
A/Victoria/228/2009	flu	EPI210289	2009-07-24	oceania	australia	victoria	victoria	cell	who_collaborating_centre_for_reference_and_research_on_influenza	84y	male
A/HongKong/H090-741-V10/2009	flu	EPI352052	2009-07-24	china	hong_kong	hong_kong	hong_kong	cell	other_database_import	42y	male
A/Australia/34/2009	flu	EPI305634	2009-07-24	oceania	australia	australia	australia	unpassaged	other_database_import	?	?
A/CostaRica/5023/2009	flu	EPI232481	2009-07-24	north_america	costa_rica	costa_rica	costa_rica	cell	centers_for_disease_control_and_prevention	?	?
A/HongKong/H090-734-V2/2009	flu	EPI326531	2009-07-24	china	hong_kong	hong_kong	hong_kong	undetermined	other_database_import	?	?
A/Singapore/GP1891/2009	flu	EPI339459	2009-07-24	southeast_asia	singapore	singapore	singapore	undetermined	other_database_import	?	?
A/Lao/JP1632/2009	flu	EPI230154	2009-07-24	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Colombia/7158/2009	flu	EPI270323	2009-07-26	south_america	colombia	colombia	colombia	cell	centers_for_disease_control_and_prevention	2y	female
A/HongKong/H090-739-V22/2009	flu	EPI352028	2009-07-27	china	hong_kong	hong_kong	hong_kong	cell	other_database_import	37y	female
A/Delhi/942726/2009	flu	EPI606070	2009-07-27	south_asia	india	delhi	delhi	undetermined	other_database_import	?	?
A/Australia/46/2009	flu	EPI305642	2009-07-27	oceania	australia	australia	australia	unpassaged	other_database_import	?	?
A/Macau/3384/2009	flu	EPI228238	2009-07-27	china	china	macau	macau	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	?
A/HongKong/H090-739-V2/2009	flu	EPI326525	2009-07-27	china	hong_kong	hong_kong	hong_kong	undetermined	other_database_import	?	?
A/HongKong/H090-734-V3/2009	flu	EPI326530	2009-07-27	china	hong_kong	hong_kong	hong_kong	undetermined	other_database_import	?	?
A/Uganda/MUWRP-062/2009	flu	EPI313860	2009-07-28	africa	uganda	uganda	uganda	undetermined	other_database_import	?	?
A/HongKong/H090-747-V1/2009	flu	EPI326522	2009-07-28	china	hong_kong	hong_kong	hong_kong	undetermined	other_database_import	?	?
A/HongKong/H090-747-V10/2009	flu	EPI352060	2009-07-28	china	hong_kong	hong_kong	hong_kong	cell	other_database_import	43y	male
A/Myanmar/JP160/2009	flu	EPI230159	2009-07-28	southeast_asia	myanmar	myanmar	myanmar	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Singapore/GP2240/2009	flu	EPI339457	2009-07-28	southeast_asia	singapore	singapore	singapore	undetermined	other_database_import	?	?
A/Myanmar/JP164/2009	flu	EPI230160	2009-07-29	southeast_asia	myanmar	myanmar	myanmar	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Vietnam/2153/2009	flu	EPI241171	2009-07-29	southeast_asia	vietnam	vietnam	vietnam	cell	centers_for_disease_control_and_prevention	?	?
A/Dakar/WRAIR0013N/2009	flu	EPI325642	2009-07-29	africa	senegal	dakar	dakar	cell	other_database_import	?	?
A/HongKong/H090-750-V1/2009	flu	EPI326519	2009-07-29	china	hong_kong	hong_kong	hong_kong	undetermined	other_database_import	?	?
A/Montana/16/2009	flu	EPI232447	2009-07-30	north_america	usa	montana	montana	cell	centers_for_disease_control_and_prevention	?	?
A/HongKong/H090-747-V20/2009	flu	EPI352068	2009-07-30	china	hong_kong	hong_kong	hong_kong	cell	other_database_import	43y	male
A/Shizuoka/867/2009	flu	EPI230169	2009-07-30	japan_korea	japan	shizuoka	shizuoka	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Australia/55/2009	flu	EPI305650	2009-07-30	oceania	australia	australia	australia	unpassaged	other_database_import	?	?
A/HongKong/H090-764-V1/2009	flu	EPI326512	2009-07-31	china	hong_kong	hong_kong	hong_kong	undetermined	other_database_import	?	?
A/Myanmar/JP173/2009	flu	EPI230161	2009-07-31	southeast_asia	myanmar	myanmar	myanmar	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Michigan/22/2009	flu	EPI232499	2009-07-31	north_america	usa	michigan	michigan	cell	centers_for_disease_control_and_prevention	?	?
A/Delhi/942728/2009	flu	EPI607184	2009-07-31	south_asia	india	delhi	delhi	undetermined	other_database_import	?	?
A/HongKong/H090-763-V1/2009	flu	EPI326514	2009-07-31	china	hong_kong	hong_kong	hong_kong	undetermined	other_database_import	?	?
A/HongKong/H090-768-V10/2009	flu	EPI352148	2009-08-02	china	hong_kong	hong_kong	hong_kong	cell	other_database_import	61y	female
A/Guangxi-Luohu/1453/2009	flu	EPI363450	2009-08-03	china	china	guangxi	guangxi	undetermined	other_database_import	?	?
A/Michigan/23/2009	flu	EPI232444	2009-08-03	north_america	usa	michigan	michigan	cell	centers_for_disease_control_and_prevention	?	?
A/HongKong/H090-763-V23/2009	flu	EPI368208	2009-08-03	china	hong_kong	hong_kong	hong_kong	unpassaged	other_database_import	9y	female
A/HongKong/H090-769-V10/2009	flu	EPI368224	2009-08-03	china	hong_kong	hong_kong	hong_kong	unpassaged	other_database_import	27y	male
A/Madagascar/5847/2009	flu	EPI235375	2009-08-04	africa	madagascar	madagascar	madagascar	cell	national_institute_for_medical_research	?	?
A/Delhi/942735/2009	flu	EPI608360	2009-08-04	south_asia	india	delhi	delhi	undetermined	other_database_import	?	?
A/Cameroon/350/2009	flu	EPI214984	2009-08-05	africa	cameroon	cameroon	cameroon	cell	national_institute_for_medical_research	?	?
A/Uganda/MUWRP-065/2009	flu	EPI313867	2009-08-05	africa	uganda	uganda	uganda	undetermined	other_database_import	?	?
A/HongKong/H090-755-V31/2009	flu	EPI352108	2009-08-05	china	hong_kong	hong_kong	hong_kong	cell	other_database_import	91y	female
A/Delhi/942739/2009	flu	EPI608423	2009-08-06	south_asia	india	delhi	delhi	undetermined	other_database_import	?	?
A/HongKong/H090-783-V10/2009	flu	EPI352181	2009-08-07	china	hong_kong	hong_kong	hong_kong	cell	other_database_import	18y	male
A/Myanmar/JP192/2009	flu	EPI230162	2009-08-07	southeast_asia	myanmar	myanmar	myanmar	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Yap/34/2009	flu	EPI1444923	2009-08-07	oceania	micronesia	yap	yap	unpassaged	who_collaborating_centre_for_reference_and_research_on_influenza	48y	male
A/Mexico/5206/2009	flu	EPI243571	2009-08-07	north_america	mexico	mexico	mexico	cell	centers_for_disease_control_and_prevention	?	?
A/Mexico/5216/2009	flu	EPI243572	2009-08-07	north_america	mexico	mexico	mexico	cell	centers_for_disease_control_and_prevention	?	?
A/Nepal/398/2009	flu	EPI232577	2009-08-08	south_asia	nepal	nepal	nepal	cell	centers_for_disease_control_and_prevention	?	?
A/Delhi/942743/2009	flu	EPI609521	2009-08-08	south_asia	india	delhi	delhi	undetermined	other_database_import	?	?
A/Mumbai/261/2009	flu	EPI538944	2009-08-09	south_asia	india	maharashtra	mumbai	cell	other_database_import	?	?
A/Kolkata/914859/2009	flu	EPI607138	2009-08-09	south_asia	india	west_bengal	kolkata	undetermined	other_database_import	?	?
A/Thailand/419/2009	flu	EPI232623	2009-08-09	southeast_asia	thailand	thailand	thailand	cell	centers_for_disease_control_and_prevention	?	?
A/Ghana/FS-09-1238/2009	flu	EPI214978	2009-08-10	africa	ghana	ghana	ghana	cell	national_institute_for_medical_research	?	?
A/Shanghai-Nanhui/1269/2009	flu	EPI363448	2009-08-10	china	china	shanghai	shanghai	undetermined	other_database_import	?	?
A/Thailand/316/2009	flu	EPI232617	2009-08-10	southeast_asia	thailand	thailand	thailand	cell	centers_for_disease_control_and_prevention	?	?
A/Shandong-Jining/419/2009	flu	EPI736961	2009-08-10	china	china	shandong	shandong	undetermined	other_database_import	?	?
A/Vadodara/916133/2009	flu	EPI606057	2009-08-10	south_asia	india	gujarat	vadodara	undetermined	other_database_import	?	?
A/Shanghai-Nanhui/1279/2009	flu	EPI363449	2009-08-10	china	china	shanghai	shanghai	undetermined	other_database_import	?	?
A/Mexico/5565/2009	flu	EPI243576	2009-08-10	north_america	mexico	mexico	mexico	cell	centers_for_disease_control_and_prevention	?	?
A/HubeiWujiagang/1278/2009	flu	EPI363451	2009-08-11	china	china	hubei	wujiagang	undetermined	other_database_import	?	?
A/California/VRDL362/2009	flu	EPI273522	2009-08-11	north_america	usa	california	california	unpassaged	other_database_import	?	?
A/Orebro/4/2009	flu	EPI238705	2009-08-11	europe	sweden	orebro	orebro	cell	swedish_institute_for_infectious_disease_control	76y	female
A/MinasGerais/11405/2009	flu	EPI299567	2009-08-12	south_america	brazil	minas_gerais	minas_gerais	undetermined	other_database_import	?	?
A/MinasGerais/11401/2009	flu	EPI299565	2009-08-12	south_america	brazil	minas_gerais	minas_gerais	undetermined	other_database_import	?	?
A/MinasGerais/11404/2009	flu	EPI299566	2009-08-12	south_america	brazil	minas_gerais	minas_gerais	undetermined	other_database_import	?	?
A/MinasGerais/10995/2009	flu	EPI299563	2009-08-12	south_america	brazil	minas_gerais	minas_gerais	undetermined	other_database_import	?	?
A/MinasGerais/10998/2009	flu	EPI299564	2009-08-12	south_america	brazil	minas_gerais	minas_gerais	undetermined	other_database_import	?	?
A/Myanmar/JP218/2009	flu	EPI230164	2009-08-12	southeast_asia	myanmar	myanmar	myanmar	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Uganda/MUWRP-070/2009	flu	EPI313873	2009-08-12	africa	uganda	uganda	uganda	undetermined	other_database_import	?	?
A/Kolkata/954413/2009	flu	EPI606886	2009-08-12	south_asia	india	west_bengal	kolkata	undetermined	other_database_import	?	?
A/Mumbai/2349/2009	flu	EPI538954	2009-08-12	south_asia	india	maharashtra	mumbai	cell	other_database_import	?	?
A/Mexico/5997/2009	flu	EPI243580	2009-08-12	north_america	mexico	mexico	mexico	cell	centers_for_disease_control_and_prevention	?	?
A/NorthCarolina/34/2009	flu	EPI232502	2009-08-13	north_america	usa	north_carolina	north_carolina	cell	centers_for_disease_control_and_prevention	?	?
A/Mumbai/2516/2009	flu	EPI538952	2009-08-13	south_asia	india	maharashtra	mumbai	cell	other_database_import	?	?
A/Kenya/1716/2009	flu	EPI232559	2009-08-13	africa	kenya	kenya	kenya	cell	centers_for_disease_control_and_prevention	?	?
A/Myanmar/JP228/2009	flu	EPI230165	2009-08-13	southeast_asia	myanmar	myanmar	myanmar	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/RiodeJaneiro/1621/2009	flu	EPI299572	2009-08-14	south_america	brazil	rio_de_janeiro	rio_de_janeiro	undetermined	other_database_import	?	?
A/Nepal/439/2009	flu	EPI232580	2009-08-14	south_asia	nepal	nepal	nepal	cell	centers_for_disease_control_and_prevention	?	?
A/Uganda/MUWRP-074/2009	flu	EPI313879	2009-08-14	africa	uganda	uganda	uganda	undetermined	other_database_import	?	?
A/Mumbai/2559/2009	flu	EPI538953	2009-08-14	south_asia	india	maharashtra	mumbai	cell	other_database_import	?	?
